Name,Lifetime,Nationality,Notable.as,Orientation,Sex,Era,Name.old,Partners,Link
 Smith of Finsbury Chris Baron,1951,English,Politician,G,M,AD,"Smith of Finsbury, Chris Smith, BaronChris Smith, Baron Smith of Finsbury",NA,0
 Smith Coral,1979,American,Actor,L,F,AD,"Smith, CoralCoral Smith",NA,https://en.wikipedia.org/wiki/Coral_Smith
 Smith Debbie,,English,Musician,L,F,AD,"Smith, DebbieDebbie Smith",NA,https://en.wikipedia.org/wiki/Debbie_Smith
 Smith Graham David,1937,American,"Artist, writer",G,M,AD,"Smith, Graham DavidGraham David Smith",NA,https://en.wikipedia.org/wiki/Graham_David_Smith
 Smith Iain,1960,Scottish,Politician,G,M,AD,"Smith, IainIain Smith",NA,https://en.wikipedia.org/wiki/Iain_Smith
 Smith Jack,1932-1989,American,"Film director, actor",G,M,AD,"Smith, JackJack Smith",NA,https://en.wikipedia.org/wiki/Jack_Smith
 Smith Jerry,1943-1987,American,Football player,G,M,AD,"Smith, JerryJerry Smith",NA,https://en.wikipedia.org/wiki/Jerry_Smith
 Smith Liz,1923,American,Gossip columnist,B,F,AD,"Smith, LizLiz Smith",NA,https://en.wikipedia.org/wiki/Liz_Smith
 Smith Margaret,1961,Scottish,Politician,L,F,AD,"Smith, MargaretMargaret Smith",NA,https://en.wikipedia.org/wiki/Margaret_Smith
 Smith Michael V,,Canadian,"Writer, filmmaker",G,M,AD,"Smith, Michael V.Michael V. Smith",NA,0
 Smith Neil,,Canadian,Writer,G,M,AD,"Smith, NeilNeil Smith",NA,https://en.wikipedia.org/wiki/Neil_Smith
 Smith Sam,1992,English,Singer,G,M,AD,"Smith, SamSam Smith",NA,https://en.wikipedia.org/wiki/Sam_Smith
 Smith Warren Allen,1921,American,Writer,G,M,AD,"Smith, Warren AllenWarren Allen Smith",NA,https://en.wikipedia.org/wiki/Warren_Allen_Smith
 Smith Willi,1948-1987,American,Fashion designer,G,M,AD,"Smith, WilliWilli Smith",NA,https://en.wikipedia.org/wiki/Willi_Smith
 Smitherman George,1963,Canadian,Politician,G,M,AD,"Smitherman, GeorgeGeorge Smitherman",NA,https://en.wikipedia.org/wiki/George_Smitherman
 Smoke Benjamin,1960-1999,American,Musician,G,M,AD,"Smoke, BenjaminBenjamin Smoke",NA,https://en.wikipedia.org/wiki/Benjamin_Smoke
 Snow Jack,1907-1956,American,"Writer of science fiction, fantasy and horror",G,M,AD,"Snow, JackJack Snow",NA,https://en.wikipedia.org/wiki/Jack_Snow
 Snyder Joan,1940,American,Painter,B,F,AD,"Snyder, JoanJoan Snyder",NA,https://en.wikipedia.org/wiki/Joan_Snyder
 Socarides Richard,1954,American,"Politician, businessman",G,M,AD,"Socarides, RichardRichard Socarides",NA,https://en.wikipedia.org/wiki/Richard_Socarides
 Solanas Valerie,1936-1988,American,"Radical feminist, writer",L,F,AD,"Solanas, ValerieValerie Solanas",NA,https://en.wikipedia.org/wiki/Valerie_Solanas
 Soldier Michael,1967,American,Porn star,G,M,AD,"Soldier, MichaelMichael Soldier",NA,https://en.wikipedia.org/wiki/Michael_Soldier
 Solidor Suzy,1900-1983,French,"Singer, actor",L,F,AD,"Solidor, SuzySuzy Solidor",NA,https://en.wikipedia.org/wiki/Suzy_Solidor
 Solmonese Joe,1965,American,LGBT rights activist,G,M,AD,"Solmonese, JoeJoe Solmonese",NA,https://en.wikipedia.org/wiki/Joe_Solmonese
 Solomon Andrew,1963,American,Writer,G,M,AD,"Solomon, AndrewAndrew Solomon",NA,https://en.wikipedia.org/wiki/Andrew_Solomon
 Solomon Simeon,1840-1905,English,Painter,G,M,AD,"Solomon, SimeonSimeon Solomon",NA,https://en.wikipedia.org/wiki/Simeon_Solomon
 Somerset Lord Arthur,1851-1926,English,Aristocrat,G,M,AD,"Somerset, Lord ArthurLord Arthur Somerset",NA,https://en.wikipedia.org/wiki/Lord_Arthur_Somerset
 Somerville Jason,1987,American,Poker Player,G,M,AD,"Somerville, JasonJason Somerville",NA,https://en.wikipedia.org/wiki/Jason_Somerville
 Somerville Jimmy,1961,Scottish,Pop musician,G,M,AD,"Somerville, JimmyJimmy Somerville",NA,https://en.wikipedia.org/wiki/Jimmy_Somerville
 Somov Konstantin,1869-1939,Russian,"Illustrator, painter",G,M,AD,"Somov, KonstantinKonstantin Somov",NA,https://en.wikipedia.org/wiki/Konstantin_Somov
 Sondheim Stephen,1930,American,Musical theater and film composer,G,M,AD,"Sondheim, StephenStephen Sondheim",NA,https://en.wikipedia.org/wiki/Stephen_Sondheim
 Sontag Susan,1933-2004,American,Writer,L,F,AD,"Sontag, SusanSusan Sontag",NA,https://en.wikipedia.org/wiki/Susan_Sontag
 Sorrondeguy Martin,,American,"Rock musician, filmmaker",G,M,AD,"Sorrondeguy, MartinMartin Sorrondeguy",NA,https://en.wikipedia.org/wiki/Martin_Sorrondeguy
 Southworth Azariah,1987,American,Christian TV host,G,M,AD,"Southworth, AzariahAzariah Southworth",NA,https://en.wikipedia.org/wiki/Azariah_Southworth
 Spagnoletti Robert,,American,"Attorney General, lawyer",G,M,AD,"Spagnoletti, RobertRobert Spagnoletti",NA,https://en.wikipedia.org/wiki/Robert_Spagnoletti
 Spain Nancy,1917-1964,English,"Journalist, broadcaster",L,F,AD,"Spain, NancyNancy Spain",NA,https://en.wikipedia.org/wiki/Nancy_Spain
 Span Anna,1971,English,Porn director,B,F,AD,"Span, AnnaAnna Span",NA,https://en.wikipedia.org/wiki/Anna_Span
 Sparro Sam,1982,Australian,"Pop singer, songwriter and producer",G,M,AD,"Sparro, SamSam Sparro",NA,https://en.wikipedia.org/wiki/Sam_Sparro
 Spear Allan,1937-2008,American,Politician,G,M,AD,"Spear, AllanAllan Spear",NA,https://en.wikipedia.org/wiki/Allan_Spear
 Spearman Doug,1962,American,Actor,G,M,AD,"Spearman, DougDoug Spearman",NA,https://en.wikipedia.org/wiki/Doug_Spearman
 Spector Cheryl,,American,LGBT rights activist,L,F,AD,"Spector, CherylCheryl Spector",NA,https://en.wikipedia.org/wiki/Cheryl_Spector
 Spencer Colin,1933,English,"Writer, journalist, broadcaster",G,M,AD,"Spencer, ColinColin Spencer",NA,https://en.wikipedia.org/wiki/Colin_Spencer
 Spencer Tom,1948,English,Politician,G,M,AD,"Spencer, TomTom Spencer",NA,https://en.wikipedia.org/wiki/Tom_Spencer
 Spencer Devlin Muffin,1954,American,Professional golfer,L,F,AD,"Spencer-Devlin, MuffinMuffin Spencer-Devlin",NA,0
 Spender Stephen,1909-1995,English,Writer,G,M,AD,"Spender, StephenStephen Spender",NA,https://en.wikipedia.org/wiki/Stephen_Spender
 Sperling Andrea,,American,Film producer,L,F,AD,"Sperling, AndreaAndrea Sperling",NA,https://en.wikipedia.org/wiki/Andrea_Sperling
 Spicer Jack,1925-1965,American,Poet,G,M,AD,"Spicer, JackJack Spicer",NA,https://en.wikipedia.org/wiki/Jack_Spicer
 Spinella Stephen,1956,American,Actor,G,M,AD,"Spinella, StephenStephen Spinella",NA,https://en.wikipedia.org/wiki/Stephen_Spinella
 Spofford Edward,,American,Professor,G,M,AD,"Spofford, EdwardEdward Spofford",NA,https://en.wikipedia.org/wiki/Edward_Spofford
 Spolsky Joel,1965,American,"Software engineer, writer",G,M,AD,"Spolsky, JoelJoel Spolsky",NA,https://en.wikipedia.org/wiki/Joel_Spolsky
 Spooner Casey,,American,Pop musician,G,M,AD,"Spooner, CaseyCasey Spooner",NA,https://en.wikipedia.org/wiki/Casey_Spooner
 Spratling William,1900-1967,American-born Mexican,"Silversmith, artist",G,M,AD,"Spratling, WilliamWilliam Spratling",NA,https://en.wikipedia.org/wiki/William_Spratling
 Sprecher Lorrie,1960,American,"Writer, rock musician",L,F,AD,"Sprecher, LorrieLorrie Sprecher",NA,https://en.wikipedia.org/wiki/Lorrie_Sprecher
 Springfield Dusty,1939-1999,English,Pop musician,B,F,AD,"Springfield, DustyDusty Springfield",NA,https://en.wikipedia.org/wiki/Dusty_Springfield
 Sprinkle Annie,1954,American,"Porn star, writer, performance artist",B,F,AD,"Sprinkle, AnnieAnnie Sprinkle",NA,https://en.wikipedia.org/wiki/Annie_Sprinkle
 Squires Ron,1951-1993,American,Politician,G,M,AD,"Squires, RonRon Squires",NA,https://en.wikipedia.org/wiki/Ron_Squires
 St Clement Pam,1942,English,Actor,B,F,AD,"St. Clement, PamPam St. Clement",NA,https://en.wikipedia.org/wiki/Pam_St_Clement
 Stadler Matthew,1959,American,Writer,G,M,AD,"Stadler, MatthewMatthew Stadler",NA,https://en.wikipedia.org/wiki/Matthew_Stadler
 Stadlober Robert,1982,Austrian,"Actor, rock musician",G,M,AD,"Stadlober, RobertRobert Stadlober",NA,https://en.wikipedia.org/wiki/Robert_Stadlober
 Staples A Latham,1977,American,LGBT activist,G,M,AD,"Staples, A. LathamA. Latham Staples",NA,0
 Star Darren,1961,American,Television and film producer,G,M,AD,"Star, DarrenDarren Star",NA,https://en.wikipedia.org/wiki/Darren_Star
 Star Jeffree,1986,American,"Model, make-up artist, singer-songwriter",G,M,AD,"Star, JeffreeJeffree Star",NA,https://en.wikipedia.org/wiki/Jeffree_Star
 Stark Freda,1910-1999,New Zealander,Exotic dancer,L,F,AD,"Stark, FredaFreda Stark",NA,https://en.wikipedia.org/wiki/Freda_Stark
 Starkey David,1945,English,Historian,G,M,AD,"Starkey, DavidDavid Starkey",NA,https://en.wikipedia.org/wiki/David_Starkey
 Starr Ellen Gates,1859-1940,American,Social reformer,L,F,AD,"Starr, Ellen GatesEllen Gates Starr",NA,https://en.wikipedia.org/wiki/Ellen_Gates_Starr
 Starr Garrison,1975,American,Rock musician,G,M,AD,"Starr, GarrisonGarrison Starr",NA,https://en.wikipedia.org/wiki/Garrison_Starr
 Stasey Caitlin,1990,Australian,Actor,B,F,AD,"Stasey, CaitlinCaitlin Stasey",NA,https://en.wikipedia.org/wiki/Caitlin_Stasey
 Staub Jonny,1979,Canadian,Radio/television personality,G,M,AD,"Staub, JonnyJonny Staub",NA,https://en.wikipedia.org/wiki/Jonny_Staub
 Steadman Pat,1964,American,Politician,G,M,AD,"Steadman, PatPat Steadman",NA,https://en.wikipedia.org/wiki/Pat_Steadman
 Steckel Jan,1962,American,Writer,B,M,AD,"Steckel, JanJan Steckel",NA,https://en.wikipedia.org/wiki/Jan_Steckel
 Steemans Dre,1954-2009,Belgian,TV and radio host,G,M,AD,"Steemans, DréDré Steemans",NA,https://en.wikipedia.org/wiki/Dre_Steemans
 Stefanics Liz,1950,American,Politician,L,F,AD,"Stefanics, LizLiz Stefanics",NA,https://en.wikipedia.org/wiki/Liz_Stefanics
 Stefano Joey,1968-1994,American,Porn star,G,M,AD,"Stefano, JoeyJoey Stefano",NA,https://en.wikipedia.org/wiki/Joey_Stefano
 Steffan Joseph,1964,American,"Lawyer, activist",G,M,AD,"Steffan, JosephJoseph Steffan",NA,https://en.wikipedia.org/wiki/Joseph_Steffan
 Stein Darren,1971,American,"Film director, screenwriter",G,M,AD,"Stein, DarrenDarren Stein",NA,https://en.wikipedia.org/wiki/Darren_Stein
 Stein Gertrude,1874-1946,American,Writer,L,F,AD,"Stein, GertrudeGertrude Stein",NA,https://en.wikipedia.org/wiki/Gertrude_Stein
 Stenberg Amandla,1998,American,Actress,B,F,AD,"Stenberg, AmandlaAmandla Stenberg",NA,https://en.wikipedia.org/wiki/Amandla_Stenberg
 Stenbock Eric,1858-1895,German,"Poet, writer",G,M,AD,"Stenbock, EricEric Stenbock",NA,https://en.wikipedia.org/wiki/Eric_Stenbock
 Stephane Nicole,1923-2007,French,Actor,L,F,AD,"Stéphane, NicoleNicole Stéphane",NA,https://en.wikipedia.org/wiki/Nicole_Stephane
 Stephens Helen,1918-1994,American,Athlete. Double Olympic champion,G,M,AD,"Stephens, HelenHelen Stephens",NA,https://en.wikipedia.org/wiki/Helen_Stephens
 Stephens Ian,-1996,Canadian,"Poet, spoken word artist, journalist",G,M,AD,"Stephens, IanIan Stephens",NA,https://en.wikipedia.org/wiki/Ian_Stephens
 Stern Sandy,,American,Film producer,G,M,AD,"Stern, SandySandy Stern",NA,https://en.wikipedia.org/wiki/Sandy_Stern
 Stevens Marsha,1952,American,Contemporary Christian musician,L,F,AD,"Stevens, MarshaMarsha Stevens",NA,https://en.wikipedia.org/wiki/Marsha_Stevens
 Stevens Noreen,1962,Canadian,Comic artist,L,F,AD,"Stevens, NoreenNoreen Stevens",NA,https://en.wikipedia.org/wiki/Noreen_Stevens
 Stevenson Tim,,Canadian,Politician,G,M,AD,"Stevenson, TimTim Stevenson",NA,https://en.wikipedia.org/wiki/Tim_Stevenson
 Stewart James B,1952,American,"Lawyer, writer",G,M,AD,"Stewart, James B.James B. Stewart",NA,0
 Stiers David Ogden,1942,American,Actor,G,M,AD,"Stiers, David OgdenDavid Ogden Stiers",NA,https://en.wikipedia.org/wiki/David_Ogden_Stiers
 Stimpson Andrew,1980,Scottish,HIV patient,G,M,AD,"Stimpson, AndrewAndrew Stimpson",NA,https://en.wikipedia.org/wiki/Andrew_Stimpson
 Stipe Michael,1960,American,"Rock musician, film producer",B,M,AD,"Stipe, MichaelMichael Stipe",NA,https://en.wikipedia.org/wiki/Michael_Stipe
 Stoll James,1936-1994,American,Clergy,G,M,AD,"Stoll, JamesJames Stoll",NA,https://en.wikipedia.org/wiki/James_Stoll
 Stolz Kim,1983,American,Model,L,F,AD,"Stolz, KimKim Stolz",NA,https://en.wikipedia.org/wiki/Kim_Stolz
 Stone Randy,1958-2007,American,"Actor, casting director",G,M,AD,"Stone, RandyRandy Stone",NA,https://en.wikipedia.org/wiki/Randy_Stone
 Stoney Casey,1982,British,Soccer player,L,F,AD,"Stoney, CaseyCasey Stoney",NA,https://en.wikipedia.org/wiki/Casey_Stoney
 Stork Jim,1966,American,Politician,G,M,AD,"Stork, JimJim Stork",NA,https://en.wikipedia.org/wiki/Jim_Stork
 Strachey Lytton,1880-1932,English,"Writer, critic",G,M,AD,"Strachey, LyttonLytton Strachey",NA,https://en.wikipedia.org/wiki/Lytton_Strachey
 Straker Jeffery,,Canadian,Musician,G,M,AD,"Straker, JefferyJeffery Straker",NA,https://en.wikipedia.org/wiki/Jeffery_Straker
 Strange Steve,1959,Welsh,Pop singer,B,M,AD,"Strange, SteveSteve Strange",NA,https://en.wikipedia.org/wiki/Steve_Strange
 Strayhorn Billy,1915-1967,American,"Jazz composer, arranger and musician",G,M,AD,"Strayhorn, BillyBilly Strayhorn",NA,https://en.wikipedia.org/wiki/Billy_Strayhorn
 Street Maryan,1955,New Zealander,Politician,L,F,AD,"Street, MaryanMaryan Street",NA,https://en.wikipedia.org/wiki/Maryan_Street
 Strickland Keith,1953,American,Rock musician (The B-52's),G,M,AD,"Strickland, KeithKeith Strickland",NA,https://en.wikipedia.org/wiki/Keith_Strickland
 Stuart Jason,1969,American,Actor,G,M,AD,"Stuart, JasonJason Stuart",NA,https://en.wikipedia.org/wiki/Jason_Stuart
 Stubbs Rennae,1971,Australian,Tennis player,L,F,AD,"Stubbs, RennaeRennae Stubbs",NA,https://en.wikipedia.org/wiki/Rennae_Stubbs
 Studds Gerry,1937-2006,American,Politician,G,M,AD,"Studds, GerryGerry Studds",NA,https://en.wikipedia.org/wiki/Gerry_Studds
 Sulla Lucius Cornelius,138-78,Roman,"General, consul, dictator",G,M,BC,"Sulla, Lucius CorneliusLucius Cornelius Sulla",NA,https://en.wikipedia.org/wiki/Lucius_Cornelius_Sulla
 Sullivan Andrew,1963,English,Journalist,G,M,AD,"Sullivan, AndrewAndrew Sullivan",NA,https://en.wikipedia.org/wiki/Andrew_Sullivan
 Sullivan Kathleen,1955,American,Professor of Law,L,F,AD,"Sullivan, KathleenKathleen Sullivan",NA,https://en.wikipedia.org/wiki/Kathleen_Sullivan
 Summer India,1975,American,Porn star,B,F,AD,"Summer, IndiaIndia Summer",NA,https://en.wikipedia.org/wiki/India_Summer
 Summerbell Richard,1956,Canadian,"Mycologist, LGBT rights activist (1970's-80's)",G,M,AD,"Summerbell, RichardRichard Summerbell",NA,https://en.wikipedia.org/wiki/Richard_Summerbell
 Summerskill Ben,1961,English,LGBT rights activist,G,M,AD,"Summerskill, BenBen Summerskill",NA,https://en.wikipedia.org/wiki/Ben_Summerskill
 Sundhage Pia,1960,Swedish,Football player and coach,L,F,AD,"Sundhage, PiaPia Sundhage",NA,https://en.wikipedia.org/wiki/Pia_Sundhage
 Suresha Ron,,American,Writer,G,M,AD,"Suresha, RonRon Suresha",NA,https://en.wikipedia.org/wiki/Ron_Suresha
 Svigals Alicia,1963,American,Musician,L,F,AD,"Svigals, AliciaAlicia Svigals",NA,https://en.wikipedia.org/wiki/Alicia_Svigals
 Swartz Oscar,1959,Swedish,"Writer, entrepreneur",G,M,AD,"Swartz, OscarOscar Swartz",NA,https://en.wikipedia.org/wiki/Oscar_Swartz
 Sweeney Terry,1960,American,"Actor, screenwriter",G,M,AD,"Sweeney, TerryTerry Sweeney",NA,https://en.wikipedia.org/wiki/Terry_Sweeney
 Swenson May,1913-1989,American,Poet,L,F,AD,"Swenson, MayMay Swenson",NA,https://en.wikipedia.org/wiki/May_Swenson
 Swift Ember,,Canadian,Folk-rock musician,L,F,AD,"Swift, EmberEmber Swift",NA,https://en.wikipedia.org/wiki/Ember_Swift
 Swoopes Sheryl,1971,American,Basketball player,L,F,AD,"Swoopes, SherylSheryl Swoopes",NA,https://en.wikipedia.org/wiki/Sheryl_Swoopes
 Sycamore Matt Bernstein,,American,Writer,G,M,AD,"Sycamore, Matt BernsteinMatt Bernstein Sycamore",NA,https://en.wikipedia.org/wiki/Matt_Bernstein_Sycamore
 Symonds John Addington,1840-1893,English,"Poet, literary critic",G,M,AD,"Symonds, John AddingtonJohn Addington Symonds",NA,https://en.wikipedia.org/wiki/John_Addington_Symonds
 Symons Scott,1933,Canadian,Writer,G,M,AD,"Symons, ScottScott Symons",NA,https://en.wikipedia.org/wiki/Scott_Symons
 Sykes Wanda,1964,American,"Stand-up comedian, actress",L,F,AD,"Sykes, WandaWanda Sykes",NA,https://en.wikipedia.org/wiki/Wanda_Sykes
 Szetey Gabor,1968,Hungarian,Politician,G,M,AD,"Szetey, GáborGábor Szetey",NA,https://en.wikipedia.org/wiki/Gabor_Szetey
 Szot Paulo,1969,Brazilian,Actor,G,M,AD,"Szot, PauloPaulo Szot",NA,https://en.wikipedia.org/wiki/Paulo_Szot
 Szubanski Magda,1961,Australian,"Actress, comedian",L,F,AD,"Szubanski, MagdaMagda Szubanski",NA,https://en.wikipedia.org/wiki/Magda_Szubanski
 Szymanowski Karol,1882-1937,Polish,Classical composer and musician,G,M,AD,"Szymanowski, KarolKarol Szymanowski",NA,https://en.wikipedia.org/wiki/Karol_Szymanowski
 Tait Blyth,1961,New Zealander,Olympic athlete,G,M,AD,"Tait, BlythBlyth Tait",NA,https://en.wikipedia.org/wiki/Blyth_Tait
 Tagame Gengoroh,1964,Japanese,manga artist,G,M,AD,"Tagame, GengorohGengoroh Tagame",NA,https://en.wikipedia.org/wiki/Tagame_Gengoroh
 Takei George,1937,American,Actor,G,M,AD,"Takei, GeorgeGeorge Takei",NA,https://en.wikipedia.org/wiki/George_Takei
 Talley Andre Leon,1949,American,Editor,G,M,AD,"Talley, André LeonAndré Leon Talley",NA,https://en.wikipedia.org/wiki/Andre_Leon_Talley
 Tammet Daniel,1979,English,"Memorist, autistic savant",G,M,AD,"Tammet, DanielDaniel Tammet",NA,https://en.wikipedia.org/wiki/Daniel_Tammet
 Tams Theo,1975,Canadian,Pop singer,G,M,AD,"Tams, TheoTheo Tams",NA,https://en.wikipedia.org/wiki/Theo_Tams
 Tan Mika,1977,American,Porn star,B,F,AD,"Tan, MikaMika Tan",NA,https://en.wikipedia.org/wiki/Mika_Tan
 Tartaglia John,1978,American,"Puppeteer, actor",G,M,AD,"Tartaglia, JohnJohn Tartaglia",NA,https://en.wikipedia.org/wiki/John_Tartaglia
 Tatchell Peter,1952,Australian-born British,"LGBT rights activist, politician",G,M,AD,"Tatchell, PeterPeter Tatchell",NA,https://en.wikipedia.org/wiki/Peter_Tatchell
 Taylor Cecil,1929,American,Jazz musician,G,M,AD,"Taylor, CecilCecil Taylor",NA,https://en.wikipedia.org/wiki/Cecil_Taylor
 Taylor Holland,1943,American,Actor,L,F,AD,"Taylor, HollandHolland Taylor",NA,https://en.wikipedia.org/wiki/Holland_Taylor
 Taylor Laurette,1884-1946,American,Actor,L,F,AD,"Taylor, LauretteLaurette Taylor",NA,https://en.wikipedia.org/wiki/Laurette_Taylor
 Taylor Paul,1930,American,"Dancer, choreographer",G,M,AD,"Taylor, PaulPaul Taylor",NA,https://en.wikipedia.org/wiki/Paul_Taylor
 Taylor Rashad,1981,American,Politician,G,M,AD,"Taylor, RashadRashad Taylor",NA,https://en.wikipedia.org/wiki/Rashad_Taylor
 Taylor Rip,1934,American,"Comedian, actor",G,M,AD,"Taylor, RipRip Taylor",NA,https://en.wikipedia.org/wiki/Rip_Taylor
 Taylor Robert V,1959,South African,Clergy,G,M,AD,"Taylor, Robert V.Robert V. Taylor",NA,0
 Taylor Robin Lord,1978,American,Actor,G,M,AD,"Taylor, Robin LordRobin Lord Taylor",NA,https://en.wikipedia.org/wiki/Robin_Lord_Taylor
 Taylor Valerie,1913-1997,American,"Writer, poet, activist",L,F,AD,"Taylor, ValerieValerie Taylor",NA,https://en.wikipedia.org/wiki/Valerie_Taylor
 Tchaikovsky Modest Ilyich,1850-1916,Russian,"Dramatist, librettist, translator",G,M,AD,"Tchaikovsky, Modest IlyichModest Ilyich Tchaikovsky",NA,https://en.wikipedia.org/wiki/Modest_Ilyich_Tchaikovsky
 Tchaikovsky Pyotr Ilyich,1840-1893,Russian,Classical composer,G,M,AD,"Tchaikovsky, Pyotr IlyichPyotr Ilyich Tchaikovsky",NA,https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky
 Tea Michelle,1971,American,"Writer, poet",L,F,AD,"Tea, MichelleMichelle Tea",NA,https://en.wikipedia.org/wiki/Michelle_Tea
 Teal Clare,1973,English,Jazz musician,L,F,AD,"Teal, ClareClare Teal",NA,https://en.wikipedia.org/wiki/Clare_Teal
 Temple Alice,�,English,Pop musician,L,F,AD,"Temple, AliceAlice Temple",NA,https://en.wikipedia.org/wiki/Alice_Temple
 Tennant Neil,1954,English,Pop musician (Pet Shop Boys),G,M,AD,"Tennant, NeilNeil Tennant",NA,https://en.wikipedia.org/wiki/Neil_Tennant
 Tennant Stephen,1906-1987,English,Aristocrat,G,M,AD,"Tennant, StephenStephen Tennant",NA,https://en.wikipedia.org/wiki/Stephen_Tennant
 Tewksbury Mark,1968,Canadian,Swimmer,G,M,AD,"Tewksbury, MarkMark Tewksbury",NA,https://en.wikipedia.org/wiki/Mark_Tewksbury
 Thate Carole,1971,Dutch,Olympic athlete,L,F,AD,"Thate, CaroleCarole Thate",NA,https://en.wikipedia.org/wiki/Carole_Thate
 Thetford William,1923-1988,American,Psychologist,G,M,AD,"Thetford, WilliamWilliam Thetford",NA,https://en.wikipedia.org/wiki/William_Thetford
 Thibaudet Jean Yves,1961,French,Classical musician,G,M,AD,"Thibaudet, Jean-YvesJean-Yves Thibaudet",NA,https://en.wikipedia.org/wiki/Jean_Yves_Thibaudet
 Thiel Peter,1967,American,"Entrepreneur, venture capitalist",G,M,AD,"Thiel, PeterPeter Thiel",NA,https://en.wikipedia.org/wiki/Peter_Thiel
 Thirlby Olivia,1986,American,Actor,B,F,AD,"Thirlby, OliviaOlivia Thirlby",NA,https://en.wikipedia.org/wiki/Olivia_Thirlby
 Thomas Gareth,1974,Welsh,Rugby player,G,M,AD,"Thomas, GarethGareth Thomas",NA,https://en.wikipedia.org/wiki/Gareth_Thomas
 Thomas Michael Tilson,1944,American,"Classical conductor, composer and musician",G,M,AD,"Thomas, Michael TilsonMichael Tilson Thomas",NA,https://en.wikipedia.org/wiki/Michael_Tilson_Thomas
 Thompson Dunstan,1918-1975,American,Poet,G,M,AD,"Thompson, DunstanDunstan Thompson",NA,https://en.wikipedia.org/wiki/Dunstan_Thompson
 Thompson Scott,1959,Canadian,Comedian,G,M,AD,"Thompson, ScottScott Thompson",NA,https://en.wikipedia.org/wiki/Scott_Thompson
 Thomson Virgil,1896-1989,American,20th century classical composer,G,M,AD,"Thomson, VirgilVirgil Thomson",NA,https://en.wikipedia.org/wiki/Virgil_Thomson
